1.满足（5种）学生对课外活动的需求,
2.便利店,
3.一些全国连锁的大卖场都是一站式购物的商场，你可以买到很多东西，从食品杂货到大件商品。,
4.商品（4种）n, 
5.电器,
6.电灯 ,
7.一件（2种）家具 ,
8.工厂直销店 ,
9.如果你方便的话,
10. 商人（3种）n,  
11. 结账离开酒店,
12. 登记入住酒店 ,
13. 给了一个差评,
14. 应有尽有 ,
15. 以名人（c-）命名,
16. 安装（i-）有自动结账通道的超市,
17." 固定,安装（3种）v",
18. 配备（3种）有监控摄像的教室,
19. 安装杀毒软件,
20. 拆除设备,
21. 给顾客带来便利,
22. 包装好的商品 ,
23. 扫描条形码,
24. 二维码 ,
25. 把食品包装（w-）到塑料袋里去,
26. 输入标签数字,
27. 把中国游客贴标签为不文明的人 ,
28. 被黏贴到扫描机上,
29. 减少劳动力成本,
30. 劳动节,
31. 只有限制温室气体的排放，我们才能提高环境保护的效率。,
32. 学一些法语（pick） ,
33. 去机场接人 ,
34. 为产品做广告 ,
35. 为招到优秀的人才而打广告 ,
36. 出于好奇 ,
37. 对…感到好奇,
38. 出于悲伤（g-）,
39. 同甘共苦 ,
40. 出于正义 ,
41. 因某事向某人道歉,
42. 免费获得产品作为对他的奖励 ,
43. 授予那位科学家诺贝尔奖（用reward还是award） ,
44. 严厉的惩罚（2种）,
45. 严厉的父亲 ,
46. 死刑（2种）,
47. 判决 v, 
48. 情不自禁对职员的诚实感到惊奇（m-）,
49. 由…组成（4种） ,
50. 给某人留下深刻的印象,
51.  (货车上的)货物  n, 
52. 我已经在超市退到钱了。,
53. 利用（3种）退货政策 ,
54. 需要一些暂时性使用的东西,
55. (排队的)队伍  n, 
56. “客户就是上帝!”对我而言，听起来很真实。,
